🕘️更新时间,#genre#
CCTV8电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$源5
CCTV8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$源6
CCTV8电视剧,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$源7
CCTV8电视剧,http://101.66.198.175:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$源8
CCTV8电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$源9
CCTV9记录,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$源1
CCTV9记录,http://z.b.bkpcp.top/m.php?id=cctv9$源2
CCTV9记录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV9记录,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$源4
CCTV9记录,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$源5
CCTV9记录,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$源6
CCTV9记录,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$源7
CCTV9记录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$源8
CCTV9记录,http://101.66.198.175:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$源9
CCTV10科教,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$源1
CCTV10科教,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$源2
CCTV10科教,http://z.b.bkpcp.top/m.php?id=cctv10$源3
CCTV10科教,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$源4
CCTV10科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$源5
CCTV10科教,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$源6
CCTV10科教,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$源7
CCTV10科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$源8
CCTV10科教,http://101.66.198.175:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$源9
CCTV11戏剧,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$源1
CCTV11戏剧,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$源2
CCTV11戏剧,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV11戏剧,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$源4
CCTV11戏剧,http://101.66.198.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$源5
CCTV11戏剧,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$源6
CCTV11戏剧,http://101.66.198.247:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$源7
CCTV11戏剧,http://101.66.198.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$源8
CCTV11戏剧,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$源9
CCTV12社会与法,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$源1
CCTV12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12$源2
CCTV12社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV12社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$源4
CCTV12社会与法,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$源5
CCTV12社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$源6
CCTV12社会与法,http://101.66.198.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$源7
CCTV12社会与法,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$源8
CCTV12社会与法,http://101.66.198.247:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$源9
CCTV13新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$源1
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$源2
CCTV13新闻,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV13新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$源4
CCTV13新闻,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$源5
CCTV13新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$源6
CCTV13新闻,http://101.66.198.175:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$源7
CCTV13新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$源8
CCTV13新闻,http://101.66.198.247:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$源9
CCTV14少儿,http://z.b.bkpcp.top/m.php?id=cctv14$源1
CCTV14少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$源2
CCTV14少儿,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV14少儿,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$源4
CCTV14少儿,http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$源5
CCTV14少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$源6
CCTV14少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$源7
CCTV14少儿,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$源8
CCTV14少儿,http://101.66.198.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$源9
CCTV15音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$源1
CCTV15音乐,http://z.b.bkpcp.top/m.php?id=cctv15$源2
CCTV15音乐,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$源3
CCTV15音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$源4
CCTV15音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$源5
CCTV15音乐,http://101.66.198.175:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$源6
CCTV15音乐,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$源7
CCTV15音乐,http://101.66.198.247:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$源8
CCTV15音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$源9
CCTV16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16$源1
CCTV16奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8$源2
CCTV17农业农村,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$源1
CCTV17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17$源2
CCTV17农业农村,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$源3
CCTV17农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$源4
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$源5
CCTV17农业农村,http://219.135.180.210:18888/hls/24/index.m3u8$源6
CCTV17农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$源7
📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$源1
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$源2
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$源3
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$源4
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$源5
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$源6
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$源7
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$源8
广东卫视,http://101.66.198.175:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$源9
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$源1
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$源2
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$源3
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$源4
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$源5
浙江卫视,http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$源6
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源7
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$源8
浙江卫视,http://101.66.198.175:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$源9
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$源1
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$源2
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$源3
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$源4
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$源5
湖南卫视,http://182.91.124.224:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$源6
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$源7
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源8
湖南卫视,http://101.66.198.175:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$源9
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$源1
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$源2
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$源3
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$源4
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源5
北京卫视,http://101.66.198.175:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$源6
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$源7
北京卫视,http://101.66.198.247:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$源8
北京卫视,http://101.66.198.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$源9
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$源1
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$源2
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$源3
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0$源4
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$源5
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$源6
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0$源7
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$源9
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$源1
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$源2
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$源3
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0$源4
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$源5
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源6
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$源7
黑龙江卫视,http://101.66.198.175:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$源8
黑龙江卫视,http://101.66.198.247:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$源9
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$源1
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$源2
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$源3
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$源4
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8$源5
安徽卫视,http://101.66.198.175:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$源6
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8$源7
安徽卫视,http://101.66.198.247:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$源8
安徽卫视,http://101.66.198.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$源9
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$源1
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$源2
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$源3
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$源4
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$源5
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$源6
重庆卫视,http://101.66.198.175:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$源7
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$源8
重庆卫视,http://101.66.198.247:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$源9
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$源1
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$源2
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$源3
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$源4
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$源5
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8$源6
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$源7
东方卫视,http://101.66.198.175:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$源8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$源9
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$源1
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$源2
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$源3
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$源4
东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$源5
东南卫视,http://101.66.198.175:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$源6
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$源7
东南卫视,http://101.66.198.247:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$源8
东南卫视,http://101.66.198.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$源9
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$源1
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$源2
甘肃卫视,http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$源3
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$源4
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$源1
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$源2
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源3
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$源4
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$源5
广西卫视,http://jf.jxx2023.work:40446/tsfile/live/0113_1.m3u8$源6
