🕘️更新时间,#genre#
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源9』
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源10』
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8$白名单
CCTV5体育,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$白名单
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$订阅源2』
CCTV5体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源3』
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源4』
CCTV5体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源5』
CCTV5体育,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6』
CCTV5体育,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源7』
CCTV5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源8』
CCTV5体育,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源9』
CCTV5体育,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源10』
CCTV164K,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$白名单
📺央视频道,#genre#
CCTV2财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源1
CCTV2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$订阅源2』
CCTV2财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源3』
CCTV2财经,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源4』
CCTV2财经,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源5』
CCTV2财经,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源6』
CCTV2财经,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源7』
CCTV2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源8』
CCTV2财经,http://113.220.234.228:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9』
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$订阅源10』
CCTV4中文国际,http://223.166.234.9:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源1
CCTV4中文国际,http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源2』
CCTV4中文国际,http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源3』
CCTV4中文国际,http://101.66.199.133:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源4』
CCTV4中文国际,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源5』
CCTV4中文国际,http://101.66.198.134:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源6』
CCTV4中文国际,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7』
CCTV4中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源8』
CCTV4中文国际,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源9』
CCTV4中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源10』
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$订阅源1
CCTV5体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源2』
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源3』
CCTV5体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源4』
CCTV5体育,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5』
CCTV5体育,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源6』
CCTV5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源7』
CCTV5体育,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源8』
CCTV5体育,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源9』
CCTV5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源10』
CCTV5+体育赛事,http://223.166.234.9:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源1
CCTV5+体育赛事,http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源2』
CCTV5+体育赛事,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源3』
CCTV5+体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4』
CCTV5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源5』
CCTV5+体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源6』
CCTV5+体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7』
CCTV5+体育赛事,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$订阅源8』
CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源9』
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源10』
CCTV6电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535$订阅源1
CCTV6电影,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源2』
CCTV6电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源3』
CCTV6电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4』
CCTV6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源5』
CCTV6电影,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源6』
CCTV6电影,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源7』
CCTV6电影,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源8』
CCTV6电影,http://113.220.234.228:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9』
CCTV6电影,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源10』
CCTV7国防军事,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源1
CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$订阅源2』
CCTV7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源3』
CCTV7国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源4』
CCTV7国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5』
CCTV7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源6』
CCTV7国防军事,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源7』
CCTV7国防军事,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源8』
CCTV7国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源9』
CCTV7国防军事,http://113.220.234.228:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源10』
CCTV8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$订阅源1
CCTV8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源2』
CCTV8电视剧,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源3』
CCTV8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源4』
CCTV8电视剧,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源5』
CCTV8电视剧,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源6』
CCTV8电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源7』
CCTV8电视剧,http://113.220.234.228:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源8』
CCTV8电视剧,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源9』
CCTV8电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源10』
CCTV9记录,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源1
CCTV9记录,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$订阅源2』
CCTV9记录,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源3』
CCTV9记录,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$订阅源4』
CCTV9记录,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5』
CCTV9记录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$订阅源6』
CCTV9记录,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源7』
CCTV9记录,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源8』
CCTV9记录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源9』
CCTV9记录,http://113.220.234.228:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源10』
CCTV10科教,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源1
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$订阅源2』
CCTV10科教,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源3』
CCTV10科教,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源4』
CCTV10科教,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5』
CCTV10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源6』
CCTV10科教,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源7』
CCTV10科教,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源8』
CCTV10科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源9』
CCTV10科教,http://113.220.234.228:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源10』
CCTV11戏剧,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$订阅源1
CCTV11戏剧,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源2』
CCTV11戏剧,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』
CCTV11戏剧,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源4』
CCTV11戏剧,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源5』
CCTV11戏剧,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源6』
CCTV11戏剧,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源7』
CCTV11戏剧,http://113.220.234.228:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源8』
CCTV11戏剧,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源9』
CCTV11戏剧,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源10』
CCTV12社会与法,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源1
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$订阅源2』
CCTV12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源3』
CCTV12社会与法,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源4』
CCTV12社会与法,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源5』
CCTV12社会与法,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源6』
CCTV12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源7』
CCTV12社会与法,http://113.220.234.228:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源8』
CCTV12社会与法,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$订阅源9』
CCTV12社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源10』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$订阅源1
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源2』
CCTV13新闻,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』
CCTV13新闻,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源4』
CCTV13新闻,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源5』
CCTV13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源6』
CCTV13新闻,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源7』
CCTV13新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源8』
CCTV13新闻,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源9』
CCTV13新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源10』
CCTV14少儿,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源1
CCTV14少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$订阅源2』
CCTV14少儿,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源3』
CCTV14少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源4』
CCTV14少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5』
CCTV14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源6』
CCTV14少儿,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源7』
CCTV14少儿,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源8』
CCTV14少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源9』
CCTV14少儿,http://113.220.234.228:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源10』
CCTV15音乐,http://113.220.234.228:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源1
CCTV15音乐,http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源2』
CCTV15音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』
CCTV15音乐,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源4』
CCTV15音乐,http://101.66.198.134:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源5』
CCTV15音乐,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6』
CCTV15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源7』
CCTV15音乐,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源8』
CCTV15音乐,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9』
CCTV15音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源10』
CCTV16奥林匹克,http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源1
CCTV16奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2』
CCTV16奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』
CCTV16奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源4』
CCTV16奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源5』
CCTV16奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源6』
CCTV16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8$订阅源7』
CCTV16奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源8』
CCTV16奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源9』
CCTV16奥林匹克,http://www.clmy.cc:35455/gaoma/cctv16.m3u8$订阅源10』
CCTV17农业农村,http://120.55.49.231:3095/rtp/233.50.200.113:5140$浙江电信组播源1
CCTV17农业农村,http://120.55.49.231:3095/rtp/233.50.201.35:5140$浙江电信组播源2』
CCTV17农业农村,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』
CCTV17农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源4』
CCTV17农业农村,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8$订阅源5』
CCTV17农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6』
CCTV17农业农村,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源7』
CCTV17农业农村,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源8』
CCTV17农业农村,http://43.248.128.135:35455/gaoma/cctv17.m3u8$订阅源9』
CCTV17农业农村,http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8$订阅源10』
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源1
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002$山东电信组播源1
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源1
💰央视付费频道,#genre#
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源1
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源1
📡卫视频道,#genre#
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源1-1920x1080
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源2』-1920x1080
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源3』-1920x1080
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源4』-1920x1080
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源5』-1920x1080
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6』-1920x1080
广东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源7』-1920x1080
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源8』-720x576
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源9』-720x576
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源10』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源1-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源7』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源1-1920x1080
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源2』-1920x1080
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$订阅源3』-1920x1080
浙江卫视,http://60.208.61.2:352/tsfile/live/0124_1.m3u8$订阅源4』-1920x1080
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8$订阅源5』-1920x1080
